<<<<<<< HEAD
algorithm,hit_rate,jfi,angle_degrees,traffic_type,num_servers,capacity,num_requests,run_id,skew_fraction,workload_mode
Optimal_QLRU,0.4572,0.9998937253760924,0.5906702717290127,real,2,4,1000000,11,0.0,uniform
qlearning_balancer[qlearn],0.304301,0.9365769947136956,14.5863759547325,real,2,4,1000000,11,0.0,uniform
qlearning_balancer[lru],0.331932,0.8889359724485627,19.466928239229944,real,2,4,1000000,11,0.0,uniform
qlearning_balancer[oracle],0.371099,0.9263399146373433,15.747825091315974,real,2,4,1000000,11,0.0,uniform
qlearning_balancer[nocache],0.0,0.7705666738729559,28.619587944828307,real,2,4,1000000,11,0.0,uniform
Optimal_QLRU,0.442585,0.9769455481928788,8.73339408346037,real,2,4,1000000,7,0.0,uniform
qlearning_balancer[qlearn],0.216746,0.9887984702585497,6.07540795013039,real,2,4,1000000,7,0.0,uniform
qlearning_balancer[lru],0.33271,0.932492490128244,15.059504880606053,real,2,4,1000000,7,0.0,uniform
qlearning_balancer[oracle],0.303286,0.9995916739183489,1.1578592060795567,real,2,4,1000000,7,0.0,uniform
qlearning_balancer[nocache],0.0,0.9898361962044555,5.786143584615331,real,2,4,1000000,7,0.0,uniform
Optimal_QLRU,0.478615,0.9997595977293109,0.8884015703703778,real,2,4,1000000,0,0.0,uniform
qlearning_balancer[qlearn],0.303496,0.9925155806626876,4.963007387931066,real,2,4,1000000,0,0.0,uniform
qlearning_balancer[lru],0.331626,0.9557905652370543,12.137612635886779,real,2,4,1000000,0,0.0,uniform
qlearning_balancer[oracle],0.368046,0.9994440912635487,1.3510288661529428,real,2,4,1000000,0,0.0,uniform
qlearning_balancer[nocache],0.0,0.9145447303322649,16.997341548696433,real,2,4,1000000,0,0.0,uniform
Optimal_QLRU,0.443891,0.9992290370786612,1.591091655760685,real,2,4,1000000,4,0.0,uniform
qlearning_balancer[qlearn],0.313291,0.9279322343199005,15.572315417135432,real,2,4,1000000,4,0.0,uniform
qlearning_balancer[lru],0.331679,0.907697738462377,17.686757732181807,real,2,4,1000000,4,0.0,uniform
qlearning_balancer[oracle],0.369167,0.9652262528587542,10.747268730737861,real,2,4,1000000,4,0.0,uniform
qlearning_balancer[nocache],0.0,0.7737194081811071,28.404259058798978,real,2,4,1000000,4,0.0,uniform
Optimal_QLRU,0.436075,0.9982459052759425,2.400359004618458,real,2,4,1000000,1,0.0,uniform
qlearning_balancer[qlearn],0.306752,0.9958504076657112,3.693398464629187,real,2,4,1000000,1,0.0,uniform
qlearning_balancer[lru],0.332115,0.9474612246643624,13.250764800602068,real,2,4,1000000,1,0.0,uniform
qlearning_balancer[oracle],0.36191,0.9989512381945442,1.8558249313856883,real,2,4,1000000,1,0.0,uniform
qlearning_balancer[nocache],0.0,0.8780925912630946,20.435481783702357,real,2,4,1000000,1,0.0,uniform
Optimal_QLRU,0.404527,0.999937201606769,0.4540476622713138,real,2,4,1000000,3,0.0,uniform
qlearning_balancer[qlearn],0.262954,0.9920454976398849,5.116896030764699,real,2,4,1000000,3,0.0,uniform
qlearning_balancer[lru],0.332214,0.9692784041892607,10.09470665543744,real,2,4,1000000,3,0.0,uniform
qlearning_balancer[oracle],0.319577,0.9949108962462381,4.090838512415536,real,2,4,1000000,3,0.0,uniform
qlearning_balancer[nocache],0.0,0.9680097830536278,10.303253942871171,real,2,4,1000000,3,0.0,uniform
Optimal_QLRU,0.428933,0.9995641336809618,1.1962744905807512,real,2,4,1000000,6,0.0,uniform
qlearning_balancer[qlearn],0.273256,0.9993468021970342,1.464509797472445,real,2,4,1000000,6,0.0,uniform
qlearning_balancer[lru],0.332591,0.9955709199893236,3.8159309259897363,real,2,4,1000000,6,0.0,uniform
qlearning_balancer[oracle],0.339103,0.9966834960540734,3.3014387209129756,real,2,4,1000000,6,0.0,uniform
qlearning_balancer[nocache],0.0,0.9456215567117363,13.485063008418038,real,2,4,1000000,6,0.0,uniform
Optimal_QLRU,0.431812,0.9996217896998563,1.1143373519972388,real,2,4,1000000,2,0.0,uniform
qlearning_balancer[qlearn],0.316179,0.9988610951413575,1.9339659628639587,real,2,4,1000000,2,0.0,uniform
qlearning_balancer[lru],0.332236,0.9827901823391111,7.538143333956266,real,2,4,1000000,2,0.0,uniform
qlearning_balancer[oracle],0.379323,0.9986430319327267,2.1110849800168388,real,2,4,1000000,2,0.0,uniform
qlearning_balancer[nocache],0.0,0.8755381577935937,20.658151064055552,real,2,4,1000000,2,0.0,uniform
Optimal_QLRU,0.464703,0.9973960990176931,2.9249841831292476,real,2,4,1000000,10,0.0,uniform
qlearning_balancer[qlearn],0.309876,0.9799514940235835,8.140022136451186,real,2,4,1000000,10,0.0,uniform
qlearning_balancer[lru],0.332363,0.9127951522245006,17.17580757699982,real,2,4,1000000,10,0.0,uniform
qlearning_balancer[oracle],0.373612,0.971931008191271,9.64470570903531,real,2,4,1000000,10,0.0,uniform
qlearning_balancer[nocache],0.0,0.8090617557644331,25.910383769626275,real,2,4,1000000,10,0.0,uniform
Optimal_QLRU,0.436821,0.9689251239991734,10.153194029904617,real,2,4,1000000,5,0.0,uniform
qlearning_balancer[qlearn],0.215059,0.9999974032286492,0.09232932827015904,real,2,4,1000000,5,0.0,uniform
qlearning_balancer[lru],0.332292,0.9982038060995859,2.4290102060705254,real,2,4,1000000,5,0.0,uniform
qlearning_balancer[oracle],0.289508,0.9942534671378943,4.347528191312864,real,2,4,1000000,5,0.0,uniform
qlearning_balancer[nocache],0.0,0.9966923230819731,3.2970374657843347,real,2,4,1000000,5,0.0,uniform
Optimal_QLRU,0.480582,0.9977031473527442,2.7469805946999077,real,2,4,1000000,9,0.0,uniform
qlearning_balancer[qlearn],0.235438,0.9980220818524526,2.549001320328765,real,2,4,1000000,9,0.0,uniform
qlearning_balancer[lru],0.332707,0.978138345546059,8.502749490254844,real,2,4,1000000,9,0.0,uniform
qlearning_balancer[oracle],0.324045,0.9999038071015373,0.5619544321103098,real,2,4,1000000,9,0.0,uniform
qlearning_balancer[nocache],0.0,0.9991393468343311,1.6811212331912164,real,2,4,1000000,9,0.0,uniform
Optimal_QLRU,0.453312,0.9940900606970825,4.409027913709856,real,2,4,1000000,8,0.0,uniform
qlearning_balancer[qlearn],0.257771,0.998735582688883,2.0377899357346725,real,2,4,1000000,8,0.0,uniform
qlearning_balancer[lru],0.333268,0.9953330362088427,3.917222440446012,real,2,4,1000000,8,0.0,uniform
qlearning_balancer[oracle],0.314807,0.9839879660347776,7.269620481402739,real,2,4,1000000,8,0.0,uniform
qlearning_balancer[nocache],0.0,0.9705631935501107,9.879206513648214,real,2,4,1000000,8,0.0,uniform
Optimal_QLRU,0.466305,0.9999967441462233,0.1033844720108487,real,2,4,1000000,12,0.0,uniform
qlearning_balancer[qlearn],0.263474,0.9707217655122271,9.852295497803816,real,2,4,1000000,12,0.0,uniform
qlearning_balancer[lru],0.33225,0.9947859357043836,4.140844803518004,real,2,4,1000000,12,0.0,uniform
qlearning_balancer[oracle],0.33157,0.99669496326145,3.2957199058158717,real,2,4,1000000,12,0.0,uniform
qlearning_balancer[nocache],0.0,0.9121256731583605,17.24366871300218,real,2,4,1000000,12,0.0,uniform
Optimal_QLRU,0.453852,0.9998187208650109,0.7714533420376897,real,2,4,1000000,14,0.0,uniform
qlearning_balancer[qlearn],0.258738,0.9995212548411461,1.2537457934617349,real,2,4,1000000,14,0.0,uniform
qlearning_balancer[lru],0.332797,0.951224073112891,12.759122661267835,real,2,4,1000000,14,0.0,uniform
qlearning_balancer[oracle],0.329642,0.9734341260722799,9.38051317861423,real,2,4,1000000,14,0.0,uniform
qlearning_balancer[nocache],0.0,0.9939213926996077,4.47162776703838,real,2,4,1000000,14,0.0,uniform
Optimal_QLRU,0.399854,0.9999227208780685,0.5036853457380759,real,2,4,1000000,13,0.0,uniform
qlearning_balancer[qlearn],0.287049,0.9991044694848757,1.714856045610637,real,2,4,1000000,13,0.0,uniform
qlearning_balancer[lru],0.332188,0.9969302185120509,3.1761339681711696,real,2,4,1000000,13,0.0,uniform
qlearning_balancer[oracle],0.339288,0.9950165343457016,4.048086121329106,real,2,4,1000000,13,0.0,uniform
qlearning_balancer[nocache],0.0,0.8541144178674251,22.45450467484436,real,2,4,1000000,13,0.0,uniform
