algorithm,hit_rate,jfi,angle_degrees,traffic_type,num_servers,capacity,num_requests,run_id,skew_fraction,workload_mode
Optimal_QLRU,0.457281,0.9998751302262796,0.6402658428910524,real,2,4,1000000,0,0.0,uniform
qlearning_balancer[qlearn],0.303496,0.9925155806626876,4.963007387931066,real,2,4,1000000,0,0.0,uniform
qlearning_balancer[lru],0.331626,0.9557905652370543,12.137612635886779,real,2,4,1000000,0,0.0,uniform
qlearning_balancer[oracle],0.368046,0.9994440912635487,1.3510288661529428,real,2,4,1000000,0,0.0,uniform
qlearning_balancer[nocache],0.0,0.9145447303322649,16.997341548696433,real,2,4,1000000,0,0.0,uniform
Optimal_QLRU,0.426482,0.711660269124362,32.47779741236103,real,10,4,1000000,0,0.0,uniform
qlearning_balancer[qlearn],0.276589,0.5764202913527678,40.60421072826401,real,10,4,1000000,0,0.0,uniform
qlearning_balancer[lru],0.331626,0.5943629015419359,39.56078356921671,real,10,4,1000000,0,0.0,uniform
qlearning_balancer[oracle],0.40204,0.6216131415148085,37.96148161630198,real,10,4,1000000,0,0.0,uniform
qlearning_balancer[nocache],0.0,0.49497966301643154,45.287648954257946,real,10,4,1000000,0,0.0,uniform
Optimal_QLRU,0.422547,0.6475324410688508,36.41928598588496,real,20,4,1000000,0,0.0,uniform
qlearning_balancer[qlearn],0.296564,0.45527162347058997,47.56617763610345,real,20,4,1000000,0,0.0,uniform
qlearning_balancer[lru],0.331626,0.44188824246187924,48.33710027445054,real,20,4,1000000,0,0.0,uniform
qlearning_balancer[oracle],0.442661,0.48703597052370756,45.74286742420172,real,20,4,1000000,0,0.0,uniform
qlearning_balancer[nocache],0.0,0.32202011298582783,55.42613908874695,real,20,4,1000000,0,0.0,uniform
Optimal_QLRU,0.449075,0.2361345668359371,60.92613321436679,real,100,4,1000000,0,0.0,uniform
qlearning_balancer[qlearn],0.301406,0.11331217242047131,70.32899754754614,real,100,4,1000000,0,0.0,uniform
qlearning_balancer[lru],0.331626,0.13832707258753776,68.165707919343,real,100,4,1000000,0,0.0,uniform
qlearning_balancer[oracle],0.466446,0.14568744711972867,67.5615799893652,real,100,4,1000000,0,0.0,uniform
qlearning_balancer[nocache],0.0,0.0798316366453064,73.58784711371153,real,100,4,1000000,0,0.0,uniform
Optimal_QLRU,0.467493,0.1329302173042446,68.61728021313246,real,200,4,1000000,0,0.0,uniform
qlearning_balancer[qlearn],0.305679,0.06938375654754579,74.7276246826845,real,200,4,1000000,0,0.0,uniform
qlearning_balancer[lru],0.331626,0.07494628333857149,74.11167817238774,real,200,4,1000000,0,0.0,uniform
qlearning_balancer[oracle],0.475235,0.0751819949046022,74.08605094664958,real,200,4,1000000,0,0.0,uniform
qlearning_balancer[nocache],0.0,0.040996784882847734,78.31817701165414,real,200,4,1000000,0,0.0,uniform
Optimal_QLRU,0.477246,0.029305350523272287,80.14309767930054,real,1000,4,1000000,0,0.0,uniform
qlearning_balancer[qlearn],0.30569,0.01412708949841592,83.17383358238988,real,1000,4,1000000,0,0.0,uniform
qlearning_balancer[lru],0.331626,0.014738432971168287,83.02698011827896,real,1000,4,1000000,0,0.0,uniform
qlearning_balancer[oracle],0.477079,0.01338327016748775,83.35680107190608,real,1000,4,1000000,0,0.0,uniform
qlearning_balancer[nocache],0.0,0.008137862891749562,84.8243056600541,real,1000,4,1000000,0,0.0,uniform
